Rank,bookTitle,Contents
오늘날 대부분의 사람들은 자신의 인생에 중요하지 않은 일들을 하고 필요 없는 관계들을 유지하느라 인생의 대부분의 시간과 에너지를 빼앗기고 있다. 당장 오늘 하루를 돌아보자. 오늘 한 일 중에서 자신이 생각하는 인생의 최종 목표에 반걸음이라도 가까이 가게 해준 것이 있는지, 혹 나의 꿈이 아닌 누군가의 꿈을 이뤄주기 위해 나의 소중한 하루를 희생하지 않았는지 말이다. 당신의 인생에서 가장 중요한 ‘원씽One Thing’은 무엇인가? 자신이 지금 하고 있는 일이 인생의 ‘원씽One Thing’에 이르기 위한 도미노 블록 중 하나인가? 이 두 가지 질문에 자신 있게 대답하지 못한다면 지금 바로 저자들의 이야기에 귀를 기울여야 할 것이다. 결코 모든 일을 다 잘하려고 하지 마라. 한꺼번에 많은 일을 해내는 사람이 승자가 되는 것이 아니라 한 가지라도 제대로 해내는 사람이 최종 승자가 된다는 단순명쾌한 진리를 한번 따라가 보자. 그리고 사방에 흩어져 있는 도미노들의 열을 우선순위에 맞춰 세우고 첫 번째 도미노를 쓰러뜨리자. 뒤로 줄줄이 넘어질 준비가 되어 있는 더 큰 성공으로 이어지는 긴 도미노를 발견하게 될 것이다. 

추천의 글

과중한 업무와 멀티태스킹이 만연한 이 세상에서 단순하지만 명확한 메시지를 전달하는 이 책은 베스트셀러에 오를 수밖에 없다. 당신이 에너지를 한 가지에 몰입하라. 놀라운 삶이 시작될 것이다.
_《뉴욕 타임스》

이 책은 당신의 성공을 가로막고, 당신의 계획을 좌절시키는 거짓말들이 무엇인지 보여 준다. 그리고 ‘단 하나’(The One Thing)를 통해 완벽하게 새로운 전략을 제안한다. 당신이 일하는 방식, 선택하는 방식, 그리고 성과를 내는 방식 그 모든 부분에서 이 책은 획기적인 변화를 선사할 것이다.
_《월스트리트 저널》

이 책은 어떻게 멀티태스킹을 가장한 ‘주의력 결핍’에서 벗어나며, 우선순위를 정하고 한 곳에 집중해야 하는지 알려 준다. 세계에서 가장 큰 투자개발 회사를 소유한 백만장자가 들려주는 가치 있는 성공의 조언들이 가득하다.
_《포브스》

쳇바퀴 안에서 늘 똑같은 인생이 계속된다고 느끼는가? 지금 당장 이 책을 집어라. 당신의 삶에 기막힌 변화를 가져다줄 것이다. 당신의 선택에 인생의 성공이 달려 있다.
_NBC"
24,버드나무,"<버드나무> <버드나무> / 사마란

-오랜 시간 간직되어왔던 비무장지대의 이야기
-영남아, 이걸 꼭 전해주렴. 나의 백배사죄를 꼭 전해다오
-전해지지 못한 과거의 말, 그를 전달하는 한 남자

쿠데타로 인해 북한의 정권이 무너지고, 새 주석은 외교의 문을 활짝 열었다. 이후 평화통일 단계를 밟는 남북한은, ‘합동 평화통일추진 위원회’를 만들어 비무장지대 관광을 처음으로 시행한다. 분단 이후 최초로 민간인에게 비무장지대의 사진 촬영이 허가된 관광, 이 절호의 기회를 영남은 놓칠 수 없어 짐을 단단히 싼다. 그에겐 아주 오래전부터 해결해야만 하는 문제가 있었기 때문이다.

<버드나무>는 비무장지대 개방이라는 가상의 상황을 통해, 남한과 북한의 경계에 놓인 마을과 그 마을에 얽힌 이야기를 회고 형식으로 풀어낸다. 지키지 못한 약속, 건네지 못한 사과와 참회 등이 유려하게 버무려져, 처연한 분위기를 건네주는 단편."
25,브라질에 비가 내리면 스타벅스 주식을 사라,"<브라질에 비가 내리면 스타벅스 주식을 사라> ‘숲(경제 흐름)과 나무(종목)’를 함께 보라!
전쟁, 전염병, 기후, 금리, 환율, 인플레이션…
거시경제 지표를 이해하면 변동성은 기회다!

미국 중앙은행이 갑자기 기준금리를 올리면 왜 유럽과 아시아의 주식시장이 충격을 받을까? 석유수출국기구가 대규모 감산을 결정하면 중국과 한국의 물가와 에너지 섹터 주가에 어떤 영향을 미칠까? 이 책은 이 같은 거시경제 변수가 주식시장과 어떻게 연계되는지 설명하고, 이를 활용해 투자 성과를 높이고 리스크도 관리하는 구체적인 방법을 알려준다. 핵심 경제 지표와 활용법을 명쾌하게 정리한 ‘매크로(macro) 투자의 고전’으로 널리 알려진 책이다.

1부에서는 경제의 큰 판을 움직이는 거시적 파동, 재정과 통화 정책 등 매크로 투자의 기초를 다진다. 2부는 매크로 투자의 중요한 원칙, 업종의 중요성, 자금 보호와 리스크 조정 방법을 설명하고 매크로 투자에 성공하기 위한 체크리스트를 제공한다. 3부는 매크로 투자의 ‘실전 매뉴얼’이다. 인플레이션과 불경기, 생산성과 같은 각각의 특정 파동이 주식시장의 여러 업종에 미치는 영향을 자세하게 분석한다. 또 주식시장 사이클에 따른 ‘업종별 순환매 전략’도 제시해 상승장이든 하락장이든 성공적인 포트폴리오를 구성할 수 있게 도와준다. 

저자 피터 나바로는 하버드대에서 경제학 박사 학위를 받고 캘리포니아대 어바인캠퍼스 경영대학원에서 경제와 공공복지를 가르쳤으며 이후 미국 무역·제조업정책국 국장을 지내는 등 이론과 실무를 섭렵한 석학. 심층 분석에 구체적 사례를 더해 거시경제적 시각을 투자에 적용하는 방법을 완벽하게 정리한 인물로 유명하다. 데이 트레이더부터 장기 투자자까지, 가치투자자에서 성장주 투자자까지, 어떤 투자 유형이든 매크로 투자를 적용해 주식시장의 변동성을 기회로 삼아보자."
26,모든 것은 기본에서 시작한다,"<모든 것은 기본에서 시작한다> 

축구선수로서의 삶, 아버지로서의 삶, 지도자로서의 삶
자신의 삶에 대한 반성과 성찰로 빚어낸 강건한 신념과 철학!
“나의 축구는 온전히 아버지의 작품이다”-손흥민 

‘겸손하라. 네게 주어진 모든 것들은 다 너의 것이 아니다’, ‘감사하라. 세상은 감사하는 자의 것이다’, ‘삶을 멀리 봐라. 욕심을 버리고 마음을 비워라’… 손흥민 선수의 아버지이자 축구 지도자로서 세계인의 주목을 받고 있는 손웅정 감독의 메시지는 ‘삶의 본질’에 초점이 맞춰져 있다. 축구선수로 뛰던 자신의 경험을 반추하며 ‘나처럼 하면 안 된다’는 생각에 손흥민 선수를 직접 교육했고, ‘기본기’의 중요성을 강조했다. 기술을 가르치는 데서 끝나는 것이 아닌 선수로, 사람으로 길러야 한다고 믿었다. 손웅정의 교육 방향, 삶의 방식은 사람들에게 회자되며 큰 반향을 일으켰고, 그는 이 책을 통해 최초로 자신의 삶의 궤적과 생각들을 담담히 풀어놓았다.
그는 어떤 삶을 살았을까? 그의 철학은 어떻게 만들어진 것일까? 어린 시절 가난도 막을 수 없던 축구에 대한 의지, 축구를 잘하고 싶은 마음에 스스로를 담금질한 시간들, 프로선수 시절과 은퇴 후 녹록하지 않던 시절 이야기, 아들에게 축구를 가르치며 연구하고 개발한 훈련법들, 손흥민 선수와 함께 독일과 영국에서 생활하며 쌓아온 생각들…. 평생에 걸쳐 책에게 받은 은혜가 너무도 컸다고 말하는 손웅정 감독은 ‘누군가에게 작은 도움이 될 수 있다면’ 하는 바람을 담아 자신의 이야기를 꺼내놓았다. 많은 이들이 궁금해하고 알고 싶어 했던 손웅정의 축구 철학, 교육 철학, 삶의 철학은 우리 삶의 또 하나의 지침서가 될 것이다."
27,밝은 밤,"<밝은 밤> “슬픔을 위로하고 감싸주는 더 큰 슬픔의 힘” _오정희(소설가)

백 년의 시간을 감싸안으며 이어지는 사랑과 숨의 기록
『쇼코의 미소』 『내게 무해한 사람』 최은영 첫 장편소설
공감을 불러일으키는 이야기와 서정적이며 사려 깊은 문장, 그리고 그 안에 자리한 뜨거운 문제의식으로 등단 이후 줄곧 폭넓은 독자의 지지와 문학적 조명을 두루 받고 있는 작가 최은영의 첫 장편소설. ‘문화계 프로가 뽑은 차세대 주목할 작가’(동아일보) ‘2016, 2018 소설가들이 뽑은 올해의 소설’(교보문고 주관) ‘독자들이 뽑은 한국문학의 미래가 될 젊은 작가’(예스24) 등 차세대 한국소설을 이끌 작가를 논할 때면 분야를 막론하고 많은 사람들의 머릿속에 가장 선명히 떠오르며 활발한 작품활동을 이어가던 최은영 작가는 2019년, 예정돼 있던 소설 작업을 중단한 채 한차례 숨을 고르며 멈춰 선다. 의욕적으로 소설 작업에 매진하던 작가가 가져야 했던 그 공백은 “다시 쓰는 사람의 세계로 초대받”(‘작가의 말’에서)기까지 보낸 시간이자 소설 속 인물들이 찾아오기를 기다리는 시간이기도 했다.
『밝은 밤』은 그런 작가가 2020년 봄부터 겨울까지 꼬박 일 년 동안 계간 『문학동네』에 연재한 작품을 공들여 다듬은 끝에 선보이는 첫 장편소설로, 「쇼코의 미소」 「한지와 영주」 「모래로 지은 집」 등 긴 호흡으로 이야기를 이끌어가는 중편소설에서 특히 강점을 보여온 작가의 특장이 한껏 발휘된 작품이다. 첫 소설집 『쇼코의 미소』가 출간된 2016년의 한 인터뷰에서 장편 계획을 묻는 질문에 작가는 “엄마나 할머니, 아주 옛날에 이 땅에 살았던 여성들의 이야기를 써보고 싶다는 바람이 있어요”라고 말했던바, 『밝은 밤』은 작가가 오랫동안 마음속에 품어왔던 ‘증조모-할머니-엄마-나’로 이어지는 4대의 삶을 비추며 자연스럽게 백 년의 시간을 관통한다. 증조모에게서 시작되어 ‘나’에게로 이어지는 이야기와 ‘나’에게서 출발해 증조모로 향하며 쓰이는 이야기가 서로를 넘나들며 서서히 그 간격을 메워갈 때, 우리는 사람들의 입을 통해 이야기가 전해진다는 건 서로를 살리고 살아내는 숨이 연쇄되는 과정이기도 하다는 것을, 그리고 그것이 이야기 자체가 가진 본연의 힘이기도 하다는 것을 느끼게 될 것이다. 은은하며 강인한 존재감으로 서서히 주위를 밝게 감싸는 최은영의 소설이 지금 우리에게 도착했다."
28,부자 아빠 가난한 아빠 20주년 특별 기념판,"<부자 아빠 가난한 아빠 20주년 특별 기념판> 

전 세계에서 가장 많이 팔린 경제경영서
‘부자 아빠 가난한 아빠’ 20주년 기념 
업그레이드 에디션 출간!

- 세계 금융 변화에 맞춘 41개의 NEW 코멘트
- 토론과 실천을 위한 10가지 스터디세션 등 500매 분량의 내용 추가

1997년 미국에서 처음 출간된 이래 전 세계 51가지 언어로 109개국에서 출판되어 4000만 부(국내 350만 부)가 판매된 경제경영 재테크 분야 최고의 밀리언셀러 ‘부자 아빠 가난한 아빠’ 시리즈. 20년의 세월을 통해 검증된 부자들의 돈과 투자에 대한 지침들과 오늘날의 시대상에 맞춘 새로운 정보들이 추가된 『부자 아빠 가난한 아빠 20주년 특별 기념판』이 ㈜민음인에서 출간되었다. 지난 20년간 독자들에게 가장 많은 사랑을 받아 온 『부자 아빠 가난한 아빠 1』의 내용에 세계 금융 변화에 맞춘 41개의 ‘20년 전 그리고 오늘’과 토론과 실천을 위한 10가지 ‘스터디세션’ 등 원고지 500매 분량이 추가된 업그레이드 에디션이다. 돈에 대한 선입관을 깨뜨리는 파격적인 내용과 세월이 흘러도 변치 않는 투자의 원칙들은, 비트코인 광풍, 부동산 경매 시장의 활기 등 다양한 양상의 투자에 대한 관심이 높아지고 있는 오늘날에도 여전히 ‘돈’과 ‘투자’의 흔들리지 않는 기준이 되어 줄 것이다.

“자신의 재정적 미래를 관리하기를 바라는 사람들은
『부자 아빠 가난한 아빠』를 출발점으로 삼길 권한다.”
― 《USA 투데이》


20년의 세월을 통해 검증된 부자 아빠의 교훈들
1997년 미국에서 처음 출간된 『부자 아빠 가난한 아빠』는 IMF 외환위기의 긴 터널을 지나고 있던 2000년 2월 국내에 처음으로 소개되었다. 1권의 성공으로 연이어 출간된 ‘부자 아빠 가난한 아빠 시리즈’는 당시 국내 출판 시장에서는 생소했던 ‘경제경영 재테크’ 분야를 새롭게 개척하였으며, 현재까지 총 17종이 출간돼 350만 부가 팔리며 밀리언셀러로 자리 잡았다. 
무엇보다 이 책이 독자들에게 파고든 이유는 돈에 대한 일반적인 상식을 뒤집었기 때문이다. 저자는 사람들이 가난한 이유는 돈이 없어서가 아니라, 돈을 금기시하며 금융 지식을 멀리하는 사고와 문화 때문이라고 말한다. 저자의 가난한 아버지는 공부를 많이 했지만, 늘 카드대금 청구서와 주택융자금에 시달렸다.(“돈을 좋아하는 것은 모든 악의 근원이다. 공부 열심히 해서 좋은 직장을 구해야지. 위험을 피하고 안정적으로 살아라.”) 반면 친구의 부자 아버지는 정규 교육은 제대로 받지 못했지만 금융 IQ를 터득하여 막대한 부를 쌓았다.(“돈이 부족한 것은 모든 악의 근원이다. 공부 열심히 해서 좋은 회사를 차려라. 네가 똑똑한 사람을 고용해야 한다. 무엇보다 위험을 관리하는 법을 배워야 한다.”) 이 책에서는 저자가 유년 시절 겪은 두 아버지를 통해 가난한 사람과 부자의 사고방식을 비교한다. 직설적인 화법과 몰입도 있는 스토리텔링으로 경제에 대한 기초 상식은 물론, 자산과 부채의 개념과 성공적인 투자를 위한 금융 IQ를 기르는 비법 등을 누구나 이해할 수 있도록 쉽고 명쾌하게 전한다.

▸ 부자 아빠의 교훈들

“가난한 자들과 중산층은 돈을 위해 일한다. 부자들은 돈이 그들을 위해 일하게 만든다.” 
“얼마나 버느냐는 중요하지 않다. 얼마나 모을 수 있느냐가 중요하다.”
“학교는 돈을 위해 일하는 법만 가르치지, 돈을 관리하는 방법은 가르치지 않는다.”
“경제적인 어려움을 겪는 것은 사람들이 대개 평생 다른 사람을 위해 일하기 때문이다.”
“지금 중산층이 위험에 직면하게 된 까닭은 금융 교육을 제대로 받지 못했기 때문이다.”
“평생 청구서만 내는 삶에 한번 빠지고 나면 끊임없이 쳇바퀴를 도는 햄스터가 되고 만다.”
“당신만의 사업을 시작하라. 직장을 유지하면서 부채가 아닌 진짜 자산을 사라.”
“부자들은 자산에 초점을 맞춘다. 부자가 아닌 이들은 수입에 초점을 맞춘다.”
“집은 자산이 아니며, 특히 그것이 가장 큰 부채라면 곤경에 처한다.” 
“자기가 하는 일을 잘 알면 투자이고, 무작정 돈을 붓고 기도를 올리면 도박이다.” 
“부자와 가난한 자의 근본적인 차이점은 두려움을 다루는 방식이다.”


20년의 변화 속에서 새롭게 발견한 정보와 실천법
『부자 아빠 가난한 아빠 20주년 특별 기념판』에는 기존 『부자 아빠 가난한 아빠 1』에는 없던 41개의 ‘20년 전 그리고 오늘’과 10가지 ‘스터디 세션’ 등 총 500매 분량의 새로운 내용이 추가되었다. 본문 중간에 삽입된 ‘20년 전 그리고 오늘’에는 IT 기술의 발전과 새로운 시장의 형성, 로봇 기술의 발달과 일자리 축소, 세금 제도의 허점과 복지 정책의 위험성 등 저자가 지난 20년간의 세계 금융 변화 속에서 발견한 새로운 정보들을 담았다. 또 “부자들은 돈을 위해 일하지 않는다.” “저축하는 사람은 패배자가 된다.” “당신의 집은 자산이 아니다.” “부자들은 세금을 덜 낸다.” 등 출간 당시에는 찬사와 비판을 동시에 받았던 부자 아빠의 교훈들이 어떻게 20년 동안 살아남아 영향력을 발휘하고 있는지 밝힌다. 더불어 각 장이 끝날 때마다 추가된 ‘스터디세션’은 독자들이 책의 내용을 재정리하며, 핵심 내용을 파악하고, 스스로 질문을 던지고 토론하여, 부자 아빠의 원칙들을 생활 속에서 실천할 수 있도록 도와줄 것이다.


▸ 20년 전 그리고 오늘

- 집은 자산이 아니다: 2008년 미국의 주택 시장 붕괴는 당신이 소유한 집이 자산이 아니라는 사실을 명확하게 보여 주었다. 집은 당신의 주머니에 돈을 넣어 주지 않을뿐더러 가치가 오른다고 확실하게 보장되지도 않는다. 오늘날 미국의 경우 많은 주택이 이십 년 전보다 값이 떨어진 상태다.(p.26)

- 배우고, 배운 것을 잊고, 다시 배워라: 미래학학자 앨빈 토플러가 강조한 이 격언에는 이십 년 전 부자 아버지가 내게 말해 준 내용이 반영되어 있다. “21세기의 문맹은 읽고 쓸 줄 모르는 것이 아니라 배우고 잊고 다시 배울 줄 모르는 것이 될 것이다.(p.110)

- 세금과 복지후생 계획: 사회적 요구로 세금 수요가 확대됨에 따라 전 세계적으로 재산세와 소득세 그리고 부가가치세가 오르고 있다. 또한 정부가 사회복지 사업, 즉 복지후생 계획에 재원을 조달하기 위해 세율을 꾸준히 올려 고소득은 더욱 큰 폭의 브래킷 크리프(bracket creep, 물가 상승으로 인한 명목소득 증가로 의도치 않게 일어나는 증세, 즉 납세자의 실질소득 상승과 관계없이 물가가 올라 발생하는 증세다. 정부가 의도하지 않고 납세자도 인지하지 못하는 상태에서 늘어나는 세금이기 때문에 ‘숨겨진 증세(hidden tax hike)’라고도 불린다.)를 창출하게 된다. 오늘날 각국의 정부는 사회보장제도나 건강보험 같은 복지후생 계획이 지불불능 상태에 이를지도 모르는 심각한 도전에 직면해 있다.(p.122)

- 실수는 배움의 기회다: 학교는 실수를 피하도록 우리를 가르치고 실수한 학생들에게 벌을 준다. 그러나 나는 현실 세계에서 자신의 실수를 인식하고 평가한 후 보다 나은 결정을 내리는 수단으로 이용한다면 더할 나위 없이 귀중한 자산이 된다는 사실을 배웠다. 약간의 두려움은 건강한 것이 될 수 있지만 실수를 할까 봐 두려워하며 살아서는 안 된다. 교훈을 배울 수 있다면 실수는 좋은 것이다.(p.298)"
29,나를 단단하게 만드는 심리학,"<나를 단단하게 만드는 심리학> 

혹시 당신도 늘 자신이 부족하다는 생각에 사로잡혀 있는가?
누구나 쉽게 사로잡힐 수 있는 공포를 세상에서 가장 흥미로운 방법으로 벗어나는 역작!

질투와 완벽주의, 자기비판, 타인과 거리두기에서 벗어나 자신을 단단하게 만드는 마음 근육 훈련
우리는 종종 자신이 부족하다고 생각한다. 그래서 누군가에게 버림받거나, 회사에서 잘리거나, 타인에게 인정받지 못할 거라고 여긴다. 부족하다는 생각 때문에 무언가를 끊임없이 추구하고, 더 나은 사회적 지위를 얻으려고 자신을 몰아세우기도 한다. 저자는 이러한 공포를 ‘부족함 공포’라고 말한다. 자신이 늘 부족하다는 생각은 우리가 진정한 변화를 얻거나, 진정한 승리를 누리지 못하게 한다.

《나를 단단하게 만드는 심리학》은 삶을 좌지우지하는 공포에 발목 잡히지 않고 진정한 승리를 얻는 법을 알려준다. 20년 가까이 퍼포먼스 심리 전문가로 활동한 저자 피파 그레인지 박사는 호주 풋볼 리그와 호주 수영팀, 잉글랜드 축구 국가대표팀 등 여러 스포츠 선수들과 악기 연주자 등 많은 분야의 사람들과 함께 활동하며 그들의 승리를 진지하게 들여다보고, 성공 후 느끼는 감정에 관해 연구했다.

책에는 자신보다 뛰어난 후배를 질투하는 직장인, 인종차별을 당하는 운동선수, 딸을 훌륭한 수영선수로 만들기 위해 딸에게 부담을 주는 아버지 등 다양한 이유로 공포에 사로잡혔던 사람들의 이야기가 담겨 있다. 저자는 그들과의 대화에서 그들이 공포를 느낄 때 그 공포의 이미지가 어떠하며 그 이미지를 통해 무엇을 느끼는지 묻고, 공포의 실체를 제대로 바라보고 대면하도록 돕는다. 자신의 공포를 새로운 이야기, 목적의식, 열정과 웃음 등 더 긍정적이고 밝은 무언가로 대체하여 부정적인 시각을 긍정적으로 바꿀 수 있게 한다.

진정한 변화는 어려움에 대처하고, 참고, 견디거나 싸워서 얻는 게 아니다. 깊은 대화를 통해 사고방식을 바꾸고, 자신이 속한 공동체의 문화를 바꿔야만 찾아온다. 자기 자신을 알아가고, 내적 성취감을 느끼며 성장해가는 기쁨이 진정한 성공이며, 진정한 승리이다. 자신을 더 큰 존재로 확장하고, 타인과의 유대를 경험할 때 진정한 승리를 이룰 수 있다.

무언가를 성취해도 기쁘지 않은가? 혹시 당신도 늘 자신이 부족하다는 생각에 사로잡혀 있지 않은가? 이 책을 읽으며 공포를 바라보고, 대면하며, 대체하는 프로세스를 밟아보자. 공포를 극복하고 기쁨과 성취감을 느끼며, 성공을 이루는 데 필요한 지식과 통찰력을 얻을 수 있을 것이다. 성공을 거둔 사람들조차 자신이 부족하다는 생각에 빠질 때가 있다. 하지만 그들은 자신들의 공포를 정확하게 바라보고 공포를 잠재운다. 우리도 할 수 있다. 공포를 효과적으로 관리하여 진정한 성공을 이루는 여정에 동참하지 않겠는가?"
30,프로젝트 헤일메리,"<프로젝트 헤일메리> “다음 세기까지 SF 고전으로 남을 대작”
『마션』의 천재 작가가 선보이는 경이로운 우주 활극
전 세계 30개국 동시 출간

“SF계 천재 작가의 귀환” “단언컨대 SF소설 중에서도 최고의 책” “2021년 가장 기대되는 소설” 등 이미 출간 전부터 전 세계 언론의 극찬과 기대가 쏟아진 작품이 있다. 우리에게 영화 [마션]의 원작소설가로 잘 알려진 앤디 위어의 신작 『프로젝트 헤일메리』다. 앤디 위어는 데뷔작 『마션』과 후속작 『아르테미스』가 연달아 대성공을 거두며 뉴욕 타임스와 아마존 베스트셀러에 이름을 올린 명실상부 최고의 SF 작가이다. 국내에서도 누적 판매 30만 부를 돌파하며 독자들에게 믿고 보는 작가로 손꼽힌다. 그런 그의 최신작『프로젝트 헤일메리』는 전 세계 최초로 동시 출간이 결정되어 그 어느 때보다 뜨거운 관심을 모았다. 집필 시작도 전에 수많은 출판사가 치열한 판권 경쟁에 뛰어들어, 30여 개국에서 계약을 마치고 동시 출간을 준비 중이다. 영화계 또한 MGM에서 제작을 확정하는 한편, [라라랜드]의 라이언 고슬링이 이 작품의 주연이자 제작자로 참여하여 한층 더 큰 기대감을 모으고 있다.

글을 쓸 때 과학적 사실을 조사하고 검증하는 것으로 정평이 난 작가의 작품인 만큼 흠잡을 데 없는 과학적 지식은 더할 나위 없다. 전작들에 이어 이번 작품에서도 작가의 장기인 과학을 기반으로 한 SF 세계관과 낙관적 감수성이 유감없이 그려졌다. 특히 작가가 치밀하게 구상한 ‘특별한 캐릭터’의 등장은 단연 『프로젝트 헤일메리』의 백미다. 이번 신작은 그 특별한 캐릭터와의 공생과 연대 그리고 인류를 뛰어넘은 우정에 대한 이야기가 주를 이룬다. 지구를 구하기 위해서 정작 스스로는 지구로 돌아오지 못할 헤일메리호에 오른 ‘좋은 사람’인 주인공. 『마션』에서 한 인간을 구하기 위한 인류애를 보여줬다면 이번에는 전 인류를 구하기 위한 한 인간의 사명감과 애정이 한층 진하게 펼쳐진다. 앤디 위어의 세계는 더욱 깊어지고 넓어졌다. 『프로젝트 헤일메리』에 탑승한 독자라면 이 말에 아무 이견이 없을 것이다.

이번 한국어판은 [해리포터] 시리즈를 번역한 강동혁 역자가 맡아 ‘지구 멸망 위기를 앞두고서도 유쾌한 주인공 캐릭터’를 생생한 언어로 살려냈다. 특별히 이번 신간을 포함해 앤디 위어의 전작을 리커버하여 앤디 위어의 팬들에게 특별한 선물이 되도록 했다. ‘우주 3부작’ 세트 박스로 구성된 디자인은 ‘코리아 디자인 어워드’ 그래픽 부분 등에서 수상한 석윤이 디자이너가 개성 넘치는 감각을 덧입혔다."
